true.model,5cols_step_x,Grp3_bridge_mROW,Grp3_bridge_indGrp1-5,Grp3_step_mROW,Grp3_step_indGrp1-5,Grp2_bridge_mROW,Grp2_bridge_indGrp1-5,Grp2_step_mROW,Grp2_step_indGrp1-5,W2E_step_x,method,tol,node,source_file
Grp3_bridge_mROW,2.7114755742848e-05,0.300684020200841,0.00100126658243212,0.365959009278441,0.000998901081843064,0.10124638457269,0.000788985191217398,0.124726723692429,0.000819189983786742,0.103748404660577,nnet,0.025,10,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-10.csv
Grp3_bridge_mROW,0.00878771984690156,0.334532929121629,0.0110563824539232,0.364974026490463,0.00855971966875518,0.0630655030637927,0.00307966062256345,0.0588047088517465,0.00360072091477937,0.143538628965446,nnet,0.025,10,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-10.csv
Grp3_bridge_mROW,0.00723423703920537,0.303657334969027,0.00927374994229099,0.356680229497585,0.0111694946422118,0.111881217595806,0.00521384309239656,0.139707931802437,0.00470463363319403,0.0504773277858459,nnet,0.025,10,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-10.csv
Grp3_bridge_mROW,0.268002475782565,0.135344208482506,0.177534110375793,0.0293335872930528,0.0749812264521801,0.0768770263485388,0.10266656242361,0.0301473883950217,0.0629544335966774,0.0421589808500556,nnet,0.025,10,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-10.csv
Grp3_bridge_mROW,0.00138970857592758,0.278355564005076,0.00901967684072314,0.230902556535975,0.00898971684617325,0.0706404278177009,0.00232774680424022,0.0634565766806138,0.0023205927562925,0.332597433137278,nnet,0.025,10,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-10.csv
Grp3_bridge_mROW,0.00270703438373779,0.263332367149415,0.00290780466871292,0.338114188207334,0.00359992327537556,0.141692299351869,0.00260903904694698,0.170557081081944,0.00161683193338019,0.0728634309012837,nnet,0.025,11,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-11.csv
Grp3_bridge_mROW,0.0532326013490619,0.233814801231591,0.10935811390298,0.270171049630275,0.109429231035235,0.0906160507011581,0.0312006109679491,0.0579004358232536,0.0273724953536247,0.016904610004872,nnet,0.025,11,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-11.csv
Grp3_bridge_mROW,0.0973480164296988,0.100021504270504,0.0955135294252598,0.0931070754858296,0.103155589370352,0.134691630859004,0.0908686196895429,0.0786710537083661,0.0889088096087936,0.117714171152649,nnet,0.025,11,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-11.csv
Grp3_bridge_mROW,0.015137785877969,0.251820569039372,0.0161804084295292,0.135368788939743,0.0189197174073259,0.274464834607642,0.0160997866561164,0.160718222874134,0.0137004171946755,0.0975894689734925,nnet,0.025,11,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-11.csv
Grp3_bridge_mROW,0.0653873989103162,0.209005949694143,0.198756221471051,0.0459864338758809,0.133759436788893,0.0873747672895161,0.0837729039651167,0.0325870093133866,0.11035640105897,0.0330134776327265,nnet,0.025,11,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-11.csv
Grp3_bridge_mROW,0.0370489273372406,0.191299623816429,0.0389999507503007,0.237540724899618,0.0477572229152416,0.177727036480506,0.0282269402870861,0.159848702509029,0.0261130799953449,0.055437791009204,nnet,0.025,12,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-12.csv
Grp3_bridge_mROW,0.145291237830221,0.112321302760199,0.0908300198371052,0.0641395705785657,0.0713885131082627,0.077979106773641,0.100212441119963,0.160999172946396,0.120696564720047,0.0561420703255995,nnet,0.025,12,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-12.csv
Grp3_bridge_mROW,0.212208557337051,0.0836394961596398,0.146222630090868,0.112853715817086,0.19705374718387,0.0416969953943793,0.0760674975006473,0.0353357176023994,0.0591477762378078,0.035773866676251,nnet,0.025,12,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-12.csv
Grp3_bridge_mROW,0.00596534119220863,0.163552322862274,0.0080577460459203,0.198112283487558,0.00749403848078984,0.163556429640066,0.00660955072867805,0.2073126439632,0.00633894721052549,0.233000696388779,nnet,0.025,12,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-12.csv
Grp3_bridge_mROW,0.097458847965887,0.441951922194985,0.104468391110428,0.0964631566367497,0.0245974038660989,0.0226143250805521,0.00731643470284052,0.169903174088779,0.0128533758016525,0.0223729685520267,nnet,0.025,12,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-12.csv
Grp3_bridge_mROW,0.0575605413348242,0.234958478004285,0.0179678140146524,0.266241392678268,0.0135651657273131,0.127731543438158,0.019500380114663,0.127248620442077,0.0240605505813779,0.111165513664381,nnet,0.025,13,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-13.csv
Grp3_bridge_mROW,0.00595193029874677,0.361807076131488,0.00596345446503567,0.304671219639169,0.00390388859025717,0.101159334850157,0.00496979403850674,0.108085668495358,0.0047871921275258,0.0987004413637561,nnet,0.025,13,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-13.csv
Grp3_bridge_mROW,0.0139126866331411,0.250837791108296,0.00642023433304742,0.26441854970903,0.00802175495115315,0.150415124822059,0.00883599706424433,0.223296943723551,0.00510079122067855,0.0687401264347998,nnet,0.025,13,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-13.csv
Grp3_bridge_mROW,0.0151694724240037,0.23673549527471,0.0155840201612536,0.274347004305848,0.00828802912256802,0.121430498398889,0.0128413744303215,0.145153907744126,0.0158518383104073,0.154598359827873,nnet,0.025,13,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-13.csv
Grp3_bridge_mROW,0.00222168112959411,0.357665211903778,0.00141260614667054,0.146515454197501,0.000645085938754798,0.194736611618105,0.0016176710006899,0.239670236365747,0.00280278679919837,0.0527126548999601,nnet,0.025,13,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-13.csv
Grp3_bridge_mROW,0.176947437120232,0.0247943987105495,0.0536308736466489,0.0119858344478293,0.04379296167959,0.119325276261029,0.187346602909481,0.120184685359846,0.219612283415105,0.0423796464496886,nnet,0.025,14,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-14.csv
Grp3_bridge_mROW,0.0169776341663753,0.105900052450767,0.0134920982857317,0.252604923379833,0.0170184580728966,0.133846697043758,0.0184285875305635,0.385680399417264,0.0177473437722595,0.0383038058805516,nnet,0.025,14,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-14.csv
Grp3_bridge_mROW,0.0442580689483462,0.21603886484728,0.0227080905211671,0.195182450285347,0.0277010618447723,0.205723930897247,0.0160780939513691,0.205630307161065,0.00951085210220061,0.0571682794412059,nnet,0.025,14,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-14.csv
Grp3_bridge_mROW,0.0565302762102483,0.0975298063156593,0.141382449922779,0.0573466593337443,0.167243393145811,0.115739281587335,0.125417807420369,0.0460229704645467,0.111783716454453,0.0810036391450544,nnet,0.025,14,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-14.csv
Grp3_bridge_mROW,0.0734705565417114,0.0558088536193923,0.0115766385210257,0.0444121253723314,0.0111231636422531,0.192240794217931,0.0584574816093051,0.446886239896208,0.0741535163621933,0.0318706302176483,nnet,0.025,14,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-14.csv
Grp3_bridge_mROW,0.217672032660193,0.192075330226705,0.107998600194797,0.0853428720748835,0.0495692234621757,0.131637917597222,0.0575259060039101,0.0589878253429779,0.0494735926357444,0.0497166998013922,nnet,0.025,15,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-15.csv
Grp3_bridge_mROW,5.18788757129709e-06,0.112279763179844,0.00158551914387165,0.117575340991069,0.00173966937270546,0.180014988690754,0.00186834268028875,0.342581851830133,0.00200922104328879,0.240340115180473,nnet,0.025,15,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-15.csv
Grp3_bridge_mROW,0.0734596498770114,0.140064330028798,0.102842633614257,0.172225059370893,0.0837054014924851,0.0980794941573177,0.0816050907118908,0.125800170486169,0.0663296608921898,0.0558885093689881,nnet,0.025,15,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-15.csv
Grp3_bridge_mROW,0.330059409517963,0.0955451669854994,0.136477382922792,0.0390910384646355,0.0968668811512787,0.0813880627824831,0.0987819279643766,0.0240785680577478,0.050150793972017,0.0475607681812072,nnet,0.025,15,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-15.csv
Grp3_bridge_mROW,0.0828897254259093,0.237588378491031,0.0641813578122254,0.324915500671423,0.0965112623294461,0.068380338986489,0.0207667274600317,0.0575228014495896,0.0161467772686926,0.0310971301051623,nnet,0.025,15,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-15.csv
Grp3_bridge_mROW,0.000371813629604942,0.295785739238375,0.0131706855981304,0.167179492184506,0.00731691746157243,0.106586272025485,0.00897175924517603,0.0511971372551967,0.0125722739567498,0.336847909405205,nnet,0.025,16,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-16.csv
Grp3_bridge_mROW,0.0479150648994543,0.166483545488785,0.0927427314749464,0.168050447398692,0.0907379911064722,0.116729730460732,0.0664873050679882,0.118061562669376,0.0672791131476117,0.0655125082859426,nnet,0.025,16,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-16.csv
Grp3_bridge_mROW,0.131956081186694,0.0358756361743246,0.137951241438204,0.0171912972849712,0.149643003683887,0.0526192734940381,0.185656813164488,0.0171191156802907,0.160901367675535,0.111086170217568,nnet,0.025,16,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-16.csv
Grp3_bridge_mROW,0.00615498295575194,0.179680447340823,0.0128552481056409,0.183665976437463,0.0100388006646913,0.168871285935729,0.0131624576132064,0.300886685989564,0.00983074183737791,0.114853373119753,nnet,0.025,16,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-16.csv
Grp3_bridge_mROW,0.00247491355957906,0.163371334119605,0.00112280174365692,0.0966813655453659,0.000847800891457544,0.157622442983568,0.00283277126142877,0.524935663945419,0.00269485227648202,0.0474160536734379,nnet,0.025,16,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-16.csv
Grp3_bridge_mROW,0.0470337704742593,0.142479146591901,0.125986580779674,0.0728916641874821,0.149391172385263,0.11397621861489,0.101468109379728,0.0615911817368692,0.126277837285674,0.0589043185642591,nnet,0.025,17,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-17.csv
Grp3_bridge_mROW,0.018796560972594,0.221085347968316,0.00886610601047158,0.239418674101068,0.00851979494386515,0.171753099398787,0.0140135482639707,0.223271449312591,0.0100681078228718,0.084207311205465,nnet,0.025,17,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-17.csv
Grp3_bridge_mROW,0.223195910849102,0.0435900694134133,0.191101920890384,0.0190340741277568,0.269164177242512,0.0230578829745517,0.0905410012319221,0.0231156378186802,0.0719833271204267,0.0452159983312505,nnet,0.025,17,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-17.csv
Grp3_bridge_mROW,0.164867092800223,0.0819186558329754,0.20046852143556,0.0791061351122384,0.250528092703305,0.029030133305414,0.0843849496850999,0.0263985875720435,0.0551173043388441,0.0281805272142958,nnet,0.025,17,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-17.csv
Grp3_bridge_mROW,0.081029961826488,0.484899451421979,0.0491567987505776,0.098698562195333,0.0818307725033167,0.0479713238807814,0.00931522975761029,0.102555687004206,0.00856841236713157,0.0359738002925761,nnet,0.025,17,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-17.csv
Grp3_bridge_mROW,0.108259791699045,0.444952396979853,0.102968767892443,0.0752555312834805,0.0394472845913132,0.0252545701212586,0.00627081666999777,0.17091070782468,0.00763795606177844,0.0190421768761511,nnet,0.025,18,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-18.csv
Grp3_bridge_mROW,0.0180282299005146,0.366341467719897,0.0212043796212515,0.339507886532671,0.0201767907981156,0.0462625354153442,0.0148544535726264,0.040602880339437,0.0158513620739697,0.117170014026172,nnet,0.025,18,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-18.csv
Grp3_bridge_mROW,0.0632966458767248,0.1394945914527,0.111056279244589,0.159735051454282,0.0924821300109141,0.0884046124799472,0.0746184005309553,0.166264207170506,0.0692090349720374,0.0354390468073431,nnet,0.025,18,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-18.csv
Grp3_bridge_mROW,0.0336580681079858,0.363999675986046,0.0149034467492647,0.155849607565197,0.0114470437044137,0.117109149850687,0.00889433838404192,0.238043156638995,0.00520993383146028,0.0508855791819091,nnet,0.025,18,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-18.csv
Grp3_bridge_mROW,0.166501022752604,0.191340636079275,0.0652237117074684,0.100032236109177,0.036464276790644,0.204826115688616,0.0674384494887511,0.043605157872263,0.0280968664100388,0.0964715271011629,nnet,0.025,18,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-18.csv
Grp3_bridge_mROW,0.0653978043526395,0.170638786821113,0.11215730127362,0.0201052085751027,0.284967593243472,0.0666182184530092,0.0722678602565554,0.0280718215820536,0.0471059830185536,0.132669422423881,nnet,0.025,19,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-19.csv
Grp3_bridge_mROW,0.00368585761085881,0.238386292716988,0.00162645555754211,0.18182190845363,0.00259050846331411,0.262693484172427,0.00220749867736726,0.0807087179746698,0.00108884555945093,0.225190430813752,nnet,0.025,19,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-19.csv
Grp3_bridge_mROW,0.0180399036028822,0.312806368998349,0.00651574249270507,0.271197958656661,0.00292335866930402,0.143034674228904,0.00445832637786765,0.121124703206395,0.0064597882309315,0.113439175536001,nnet,0.025,19,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-19.csv
Grp3_bridge_mROW,0.000915063333484131,0.345468707839002,0.00208145373549461,0.424020792097053,0.00147934081875144,0.0538369434021252,0.00136176348309972,0.0822972426020188,0.00183484562256414,0.0867038470664067,nnet,0.025,19,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-19.csv
Grp3_bridge_mROW,0.00658671154160657,0.381296118691957,0.0174810545497901,0.401072429361492,0.012683627267866,0.0468359259212223,0.00527000610710006,0.0475380178265589,0.00630203771087386,0.0749340710215332,nnet,0.025,19,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-19.csv
Grp3_bridge_mROW,0.0260975023611877,0.165694935304368,0.0315314612063184,0.297734202124953,0.0353279225033324,0.145541049915221,0.0231395871007823,0.17490307468413,0.0229517295134368,0.0770785352862705,nnet,0.025,1,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-1.csv
Grp3_bridge_mROW,0.312662926092113,0.147753958490203,0.241509520773071,0.0392547178413018,0.115430027740733,0.0217839723155279,0.0315095372277089,0.0279314512215635,0.0462653131664277,0.0158985751313509,nnet,0.025,1,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-1.csv
Grp3_bridge_mROW,0.0719836690977596,0.412238674491578,0.0127974272383951,0.104019440597989,0.00444159152939254,0.229009651311722,0.0075666960811072,0.0788881135613066,0.00354250019458403,0.0755122358961655,nnet,0.025,1,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-1.csv
Grp3_bridge_mROW,0.0702517417236266,0.0392088101723884,0.146843613894363,0.017202522190392,0.110369379556335,0.051293109337289,0.11940053754817,0.0176133091428439,0.27158838848205,0.156228587952543,nnet,0.025,1,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-1.csv
Grp3_bridge_mROW,0.0180457429211761,0.246702072249166,0.0457014475347147,0.386705867028042,0.049712080954756,0.0857659027150496,0.0106825535598526,0.0991030870434527,0.0106626796109447,0.0469185663828457,nnet,0.025,1,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-1.csv
Grp3_bridge_mROW,0.236365316346846,0.261274372398825,0.093882570221609,0.104600268307934,0.0520122887981726,0.0724970352762442,0.03729002949596,0.0758840979153008,0.0360084219834039,0.0301855992557046,nnet,0.025,20,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-20.csv
Grp3_bridge_mROW,1.18236197193623e-05,0.197571348730162,0.000886985906335069,0.168911917726949,0.000737842962744818,0.237919795190477,0.000756780497233865,0.243318484196443,0.000947769580654564,0.148937251589282,nnet,0.025,20,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-20.csv
Grp3_bridge_mROW,0.141381806050985,0.106287709589479,0.124082322264465,0.0814470623789893,0.188585024428732,0.0704201365483949,0.0821881645713329,0.0609272904013591,0.0627126390466583,0.0819678447196047,nnet,0.025,20,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-20.csv
Grp3_bridge_mROW,0.0345400288332802,0.110838107642533,0.0706766245818981,0.148032031763756,0.0657863410892576,0.0988129888186385,0.0611713307438794,0.14410208179783,0.0764567234706129,0.189583741258314,nnet,0.025,20,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-20.csv
Grp3_bridge_mROW,0.00107500460432638,0.29526210943394,0.00760292904691001,0.243617483082863,0.00659982797825563,0.177238565943376,0.00493795442704554,0.148569029077246,0.00775052859690508,0.107346567809132,nnet,0.025,20,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-20.csv
Grp3_bridge_mROW,0.351768669059991,0.123557277731287,0.1288911656019,0.0717246211728825,0.0733231091136616,0.0438374058155537,0.0461386419755576,0.0818225446312815,0.0642783458623357,0.0146582190355485,nnet,0.025,2,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-2.csv
Grp3_bridge_mROW,0.132813502637917,0.250737674810895,0.123169719224229,0.267152489758694,0.142317913697866,0.0265074326505648,0.0172745264704386,0.0212816836145225,0.0102902209411907,0.0084548361936834,nnet,0.025,2,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-2.csv
Grp3_bridge_mROW,0.111812314233009,0.0301599024854779,0.184617176290305,0.00857375518597498,0.207536900578264,0.0256639629859851,0.158560274930514,0.0057319292988186,0.153898640110412,0.11344514390124,nnet,0.025,2,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-2.csv
Grp3_bridge_mROW,0.177990110083326,0.174034583531605,0.122918212090998,0.265043144353699,0.174430257870158,0.0318014093804457,0.015077388578351,0.023665147720581,0.00959943987224546,0.00544030651859072,nnet,0.025,2,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-2.csv
Grp3_bridge_mROW,0.058921305432362,0.137889529734271,0.0105121927197423,0.101633260283254,0.00509150641059475,0.123106043391256,0.0180714120705633,0.474173146516234,0.0215351772384603,0.049066426203262,nnet,0.025,2,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-2.csv
Grp3_bridge_mROW,0.067360235248917,0.193104298315723,0.0616817674564266,0.256401103870337,0.0699202001118304,0.108032281063865,0.0320897076213553,0.11676164866414,0.0273043650649698,0.0673443925824355,nnet,0.025,3,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-3.csv
Grp3_bridge_mROW,0.107312035338732,0.147862173513826,0.0683646531289359,0.227722479825491,0.0790573675173079,0.126163635963234,0.0301476592803771,0.155207074126994,0.0240164601041607,0.0341464612009414,nnet,0.025,3,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-3.csv
Grp3_bridge_mROW,0.0996337353927266,0.0839066094227228,0.07867854565874,0.0860751729732372,0.0569028330343427,0.112424322940626,0.122277931633803,0.133550591694493,0.12441938906259,0.102130868186719,nnet,0.025,3,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-3.csv
Grp3_bridge_mROW,0.0217950894407617,0.0158611456168751,0.229204338257321,0.000482773506136754,0.246502376966139,0.00847796372891768,0.15108100079584,0.00075260781748292,0.166778496841546,0.159064207028981,nnet,0.025,3,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-3.csv
Grp3_bridge_mROW,0.169269900605542,0.0573105037185309,0.252419075882398,0.0300320368569037,0.254201485551109,0.0235230906272461,0.0704735033481784,0.0229114090140584,0.0740441736271401,0.0458148207688933,nnet,0.025,3,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-3.csv
Grp3_bridge_mROW,2.47298479173867e-06,0.0734957907339898,0.000848360051934131,0.0583925407107198,0.000955186389385367,0.192925478094153,0.00104132792139097,0.563618235781913,0.000975933683867984,0.107744673647855,nnet,0.025,4,rsc_100k_CV_neuralnet_FC_bridge_mROW-0.025-4.csv
